"","formulas_with","formulas_without","pvals"
"51","response~(duration+rent)^2","response~duration+rent",0.0436385375287635
"199","response~(education+own_res)^2","response~education+own_res",0.043410318547231
"20","response~(chk_acct+prop_unkn_none)^2","response~chk_acct+prop_unkn_none",0.0427164515039965
"244","response~(amount+telephone)^2","response~amount+telephone",0.0411733794495435
"379","response~(present_resident+telephone)^2","response~present_resident+telephone",0.0401309457469628
"274","response~(employment+age)^2","response~employment+age",0.0386162150053375
"250","response~(sav_acct+male_mar_or_wid)^2","response~sav_acct+male_mar_or_wid",0.0381288697404111
"57","response~(duration+foreign)^2","response~duration+foreign",0.0321926258597478
"80","response~(history+num_credits)^2","response~history+num_credits",0.0283452492997015
"11","response~(chk_acct+employment)^2","response~chk_acct+employment",0.0271965057649983
"404","response~(age+job)^2","response~age+job",0.0270878531882693
"433","response~(num_dependents+telephone)^2","response~num_dependents+telephone",0.0249799541756331
"227","response~(amount+employment)^2","response~amount+employment",0.0231821832828179
"108","response~(new_car+num_dependents)^2","response~new_car+num_dependents",0.0217259648698524
"92","response~(new_car+employment)^2","response~new_car+employment",0.0194910910457505
"248","response~(sav_acct+male_div)^2","response~sav_acct+male_div",0.0185987939664661
"127","response~(used_car+age)^2","response~used_car+age",0.0185624987065003
"243","response~(amount+num_dependents)^2","response~amount+num_dependents",0.0162765335294089
"38","response~(duration+sav_acct)^2","response~duration+sav_acct",0.0156778010861759
"400","response~(age+other_install)^2","response~age+other_install",0.0134267664760775
"295","response~(install_rate+num_credits)^2","response~install_rate+num_credits",0.0131709317429374
"237","response~(amount+age)^2","response~amount+age",0.0120997502408836
"30","response~(duration+history)^2","response~duration+history",0.0103144252391715
"432","response~(job+foreign)^2","response~job+foreign",0.00949576509699729
"414","response~(other_install+foreign)^2","response~other_install+foreign",0.00920148484989875
"296","response~(install_rate+job)^2","response~install_rate+job",0.00829734038416471
"297","response~(install_rate+num_dependents)^2","response~install_rate+num_dependents",0.0047872878502174
"72","response~(history+guarantor)^2","response~history+guarantor",0.00405962196660411
"298","response~(install_rate+telephone)^2","response~install_rate+telephone",0.00404160787609216
"164","response~(radio.tv+employment)^2","response~radio.tv+employment",0.00267921327861921
"115","response~(used_car+amount)^2","response~used_car+amount",0.000697390310389998
"77","response~(history+other_install)^2","response~history+other_install",0.000204970871537067
"273","response~(employment+prop_unkn_none)^2","response~employment+prop_unkn_none",0.000113175144107899
"85","response~(new_car+used_car)^2","response~new_car+used_car",NA
"86","response~(new_car+furniture)^2","response~new_car+furniture",NA
"87","response~(new_car+radio.tv)^2","response~new_car+radio.tv",NA
"88","response~(new_car+education)^2","response~new_car+education",NA
"89","response~(new_car+retraining)^2","response~new_car+retraining",NA
"111","response~(used_car+furniture)^2","response~used_car+furniture",NA
"112","response~(used_car+radio.tv)^2","response~used_car+radio.tv",NA
"113","response~(used_car+education)^2","response~used_car+education",NA
"114","response~(used_car+retraining)^2","response~used_car+retraining",NA
"136","response~(furniture+radio.tv)^2","response~furniture+radio.tv",NA
"137","response~(furniture+education)^2","response~furniture+education",NA
"138","response~(furniture+retraining)^2","response~furniture+retraining",NA
"160","response~(radio.tv+education)^2","response~radio.tv+education",NA
"161","response~(radio.tv+retraining)^2","response~radio.tv+retraining",NA
"183","response~(education+retraining)^2","response~education+retraining",NA
"190","response~(education+male_mar_or_wid)^2","response~education+male_mar_or_wid",NA
"191","response~(education+co.applicant)^2","response~education+co.applicant",NA
"192","response~(education+guarantor)^2","response~education+guarantor",NA
"204","response~(education+foreign)^2","response~education+foreign",NA
"300","response~(male_div+male_single)^2","response~male_div+male_single",NA
"301","response~(male_div+male_mar_or_wid)^2","response~male_div+male_mar_or_wid",NA
"315","response~(male_div+foreign)^2","response~male_div+foreign",NA
"316","response~(male_single+male_mar_or_wid)^2","response~male_single+male_mar_or_wid",NA
"345","response~(co.applicant+guarantor)^2","response~co.applicant+guarantor",NA
"381","response~(real_estate+prop_unkn_none)^2","response~real_estate+prop_unkn_none",NA
"415","response~(rent+own_res)^2","response~rent+own_res",NA
