"","mod","aics","bics","lrts"
"449",449,6404.75059497579,6515.2051152947,0.00596084048564349
"450",450,6513.6261329493,6596.46702318849,1.47014362094077e-08
"451",451,6545.15135315864,6627.99224339783,1.18113546867822e-10
"452",452,6424.42891186807,6493.46298706739,0.000634430059621788
"453",453,6407.92121994889,6518.37574026781,0.00459144596008326
"454",454,6527.21306638109,6589.34373406048,1.34272861319742e-09
"455",455,6388.46474767506,6464.40223039431,0.0146714185123252
"456",456,6554.31313104644,6644.05742880556,3.03732148274774e-11
"457",457,6635.90887736501,6711.84636008426,8.52579142885494e-18
"458",458,6473.28637440357,6542.3204496029,2.7638979938147e-06
"459",459,6723.5205328749,6806.36142311409,8.20156451577513e-26
"460",460,6566.80462745178,6649.64551769097,3.29877706646848e-12
"461",461,6588.30946152909,6657.34353672841,5.87043007617534e-14
"462",462,6523.26342331468,6592.29749851401,2.76702951712357e-09
"463",463,6417.20068045229,6506.94497821141,0.00161179844835565
"464",464,6431.69330611456,6493.82397379395,0.000282278285289025
"465",465,6510.96954222256,6593.81043246174,2.15973613752246e-08
"466",466,6541.56598021132,6624.4068704505,2.09308320511419e-10
"467",467,6423.93557537427,6479.16283553373,0.00055905300181297
"468",468,6443.14615598138,6505.27682366077,8.46989182533225e-05
"469",469,6527.86423893147,6589.99490661086,1.21540838234256e-09
"470",470,6387.882884032,6443.11014419145,0.0124628365133871
"471",471,6544.20147513158,6620.13895785083,1.20977074867817e-10
"472",472,6419.18200201005,6495.11948472931,0.00113730352954166
"473",473,6440.57108574865,6516.5085684679,0.000134963015647676
"474",474,6520.35724863701,6610.10154639613,6.16990350305006e-09
"475",475,6381.27577932144,6457.2132620407,0.0244128935398779
"476",476,6387.61324194943,6456.64731714876,0.0145861105030772
"477",477,6568.9238636408,6658.66816139992,2.62724817773236e-12
"478",478,6527.27174533655,6596.30582053587,1.50670184260497e-09
"479",479,6433.39992515489,6516.24081539408,0.000311434157383375
"480",480,6731.07988723161,6813.9207774708,1.4694140887417e-26
"481",481,6582.28169038875,6692.73621070767,3.89069975324486e-13
"482",482,6517.16722937488,6600.00811961407,8.75688172634104e-09
"483",483,6529.34118815974,6584.5684483192,8.55133783841882e-10
"484",484,6433.76770495533,6523.51200271445,0.000328411716025437
"485",485,6384.3211971078,6460.25867982706,0.0197591190262063
"486",486,6517.94526782001,6614.59297309906,9.94759214342285e-09
"487",487,6543.33066098181,6598.55792114127,9.46526261939461e-11
"488",488,6441.63310642037,6531.37740417948,0.000145486746594199
"489",489,6395.1867918143,6471.12427453356,0.00883470371917361
"490",490,6532.88759902376,6615.72848926294,8.1578261323049e-10
"491",491,6393.76174542902,6455.89241310841,0.00854771102214707
"492",492,6528.07275498956,6604.01023770882,1.50951910047814e-09
"493",493,6431.63384499863,6521.37814275775,0.000406948769203351
"494",494,6440.07548533693,6516.01296805618,0.000142240596165858
"495",495,6514.69150427318,6604.4358020323,1.41957034557536e-08
"496",496,6382.98939643402,6465.83028667321,0.023144740519785
"497",497,6393.44258129117,6476.28347153036,0.0108465932994111
"498",498,6525.68794778296,6601.62543050221,2.16979510060718e-09
"499",499,6434.18469256295,6517.02558280214,0.000287566067019327
"500",500,6432.15229561922,6508.08977833848,0.000322846331334164
"501",501,6514.66028907258,6597.50117931177,1.26451498049799e-08
"502",502,6385.49376962087,6461.43125234012,0.0181837385239118
"503",503,6395.96952139934,6471.90700411859,0.00831191426017741
"504",504,6406.65385616802,6496.39815392714,0.00405535383664988
